room1,map,1.1,0.0,0.0
room2,map,1.7,-0.7,0.0
room3,map,2.0,-4.8,0.0
room4,map,3.0,-5.5,0.0
door,map,5.5,-6.1,0.0
aisle1,map,6.4,-6.0,0.0
aisle2,map,7.2,-7.3,0.0
aisle3,map,6.4,-20.0,0.0
aisle4,map,5.3,-31.2,0.0
pole1,map,1.9,-34.0,0.0
pole2,map,2.8,-36.0,0.0
pole3,map,4.8,-36.0,0.0
pole4,map,5.5,-35.0,0.0
aisle4,map,5.3,-31.0,0.0
aisle3,map,6.4,-20.0,0.0
aisle2,map,7.2,-7.3,0.0
aisle1,map,6.4,-6.0,0.0
door,map,5.5,-6.1,0.0
room4,map,3.0,-5.8,0.0
room3,map,2.0,-4.8,0.0
room2,map,1.7,-0.9,0.0
room1,map,1.1,0.0,0.0
origin,map,0.0,0.0,0.0
